Bob0;Bob1;Bob2;Bob3;Bob4;Bob5;Bob6;Bob7;Bob8;Bob9
WALKING;DRIVING_BY_BUS;DRIVING_BY_BUS;WALKING;WALKING;WALKING;DRIVING_BY_BUS;DRIVING_BY_BUS;WALKING;DRIVING_BY_BUS
12,7;10,77;;11,77;11,17;12,2;14,34;12,88;11,57;13,87
12,7;11,23;13,3;11,77;11,17;12,2;13,52;13,35;11,57;13,04
